"DateTime","TagName","Value","Type"
"18/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","64616,265625","SHIFT_MAX"
"18/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","95014,6328125","SHIFT_MAX"
"18/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","65681,59375","SHIFT_MAX"
"18/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97456,59375","SHIFT_MAX"
"18/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","65683,8359375","SHIFT_MAX"
"18/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98351,78125","SHIFT_MAX"
"18/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","65244,21484375","SHIFT_MAX"
"18/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","97450,1484375","SHIFT_MAX"
"18/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","65346,296875","SHIFT_MAX"
"18/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","97490,4296875","SHIFT_MAX"
"18/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","79563,9453125","SHIFT_MAX"
"18/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","116262,328125","SHIFT_MAX"
"18/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","79164,3203125","SHIFT_MAX"
"18/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","115947,4375","SHIFT_MAX"
"18/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","73146,5546875","SHIFT_MAX"
"18/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","109336,640625","SHIFT_MAX"
"18/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","73295,4609375","SHIFT_MAX"
"18/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","109632,8046875","SHIFT_MAX"
"18/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","74274,3203125","SHIFT_MAX"
"18/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","108691,9765625","SHIFT_MAX"
"18/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","73960,6484375","SHIFT_MAX"
"18/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","108671,125","SHIFT_MAX"
"18/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","64756,4609375","SHIFT_MAX"
"18/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","94201,7265625","SHIFT_MAX"
"18/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","64616,265625","SHIFT_MAX"
"18/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","95014,6328125","SHIFT_MAX"
"18/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","65746,8515625","SHIFT_MAX"
"18/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97552,1484375","SHIFT_MAX"
"18/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","65749,09375","SHIFT_MAX"
"18/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98448,21875","SHIFT_MAX"
"18/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","65309,140625","SHIFT_MAX"
"18/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","97545,4609375","SHIFT_MAX"
"18/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","65411,35546875","SHIFT_MAX"
"18/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","97585,828125","SHIFT_MAX"
"18/11/2025 15:00:13","CIn1P_T1_ConsoMasse_ISO_Tot","14189,3701171875","LOT_SNAP"
"18/11/2025 15:00:13","CIn1P_T1_ConsoMasse_PO_Tot","20742,021484375","LOT_SNAP"
"18/11/2025 15:00:13","CIn1P_T2_ConsoMasse_ISO_Tot","14118,1015625","LOT_SNAP"
"18/11/2025 15:00:13","CIn1P_T2_ConsoMasse_PO_Tot","20685,841796875","LOT_SNAP"
"18/11/2025 15:00:13","FIn1P_T1_ConsoMasse_ISO_Tot","12813,177734375","LOT_SNAP"
"18/11/2025 15:00:13","FIn1P_T1_ConsoMasse_PO_Tot","19296,658203125","LOT_SNAP"
"18/11/2025 15:00:13","FIn1P_T2_ConsoMasse_ISO_Tot","12839,26171875","LOT_SNAP"
"18/11/2025 15:00:13","FIn1P_T2_ConsoMasse_PO_Tot","19348,9296875","LOT_SNAP"
"18/11/2025 15:00:13","FIn2P_T1_ConsoMasse_ISO_Tot","14265,3662109375","LOT_SNAP"
"18/11/2025 15:00:13","FIn2P_T1_ConsoMasse_PO_Tot","20790,34375","LOT_SNAP"
"18/11/2025 15:00:13","FIn2P_T2_ConsoMasse_ISO_Tot","14205,1220703125","LOT_SNAP"
"18/11/2025 15:00:13","FIn2P_T2_ConsoMasse_PO_Tot","20786,35546875","LOT_SNAP"
"18/11/2025 15:00:13","JInjP_T1_ConsoMasse_ISO_Tot","13329,462890625","LOT_SNAP"
"18/11/2025 15:00:13","JInjP_T1_ConsoMasse_PO_Tot","19383,705078125","LOT_SNAP"
"18/11/2025 15:00:13","JInjP_T2_ConsoMasse_ISO_Tot","13277,70703125","LOT_SNAP"
"18/11/2025 15:00:13","JInjP_T2_ConsoMasse_PO_Tot","19479,724609375","LOT_SNAP"
"18/11/2025 15:00:13","LDIn1P_T1_ConsoMasse_ISO_Tot","217,470748901367","LOT_SNAP"
"18/11/2025 15:00:13","LDIn1P_T1_ConsoMasse_PO_Tot","2144,37133789063","LOT_SNAP"
"18/11/2025 15:00:13","LDIn1P_T2_ConsoMasse_ISO_Tot","216,931060791016","LOT_SNAP"
"18/11/2025 15:00:13","LDIn1P_T2_ConsoMasse_PO_Tot","2163,14794921875","LOT_SNAP"
"18/11/2025 15:00:13","LDIn2P_T1_ConsoMasse_ISO_Tot","0","LOT_SNAP"
"18/11/2025 15:00:13","LDIn2P_T1_ConsoMasse_PO_Tot","0","LOT_SNAP"
"18/11/2025 15:00:13","LDIn2P_T2_ConsoMasse_ISO_Tot","0","LOT_SNAP"
"18/11/2025 15:00:13","LDIn2P_T2_ConsoMasse_PO_Tot","0","LOT_SNAP"
"18/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","79563,9453125","SHIFT_MAX"
"18/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","116262,328125","SHIFT_MAX"
"18/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","79164,3203125","SHIFT_MAX"
"18/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","115947,4375","SHIFT_MAX"
"18/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","76118,2265625","SHIFT_MAX"
"18/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","113760,5703125","SHIFT_MAX"
"18/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","76273,1875","SHIFT_MAX"
"18/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","114068,7265625","SHIFT_MAX"
"18/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","76333,9140625","SHIFT_MAX"
"18/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","112805,09375","SHIFT_MAX"
"18/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","76011,546875","SHIFT_MAX"
"18/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","112783,4453125","SHIFT_MAX"
"18/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","66234,03125","SHIFT_MAX"
"18/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","96423,5078125","SHIFT_MAX"
"18/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","65648,3515625","SHIFT_MAX"
"18/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","96128,875","SHIFT_MAX"
"18/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","35376,9296875","SHIFT_MAX"
"18/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","53950,015625","SHIFT_MAX"
"18/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","35296,703125","SHIFT_MAX"
"18/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","54433,62109375","SHIFT_MAX"
"18/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","38304,47265625","SHIFT_MAX"
"18/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","56450,921875","SHIFT_MAX"
"18/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","38423,54296875","SHIFT_MAX"
"18/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","56560,59375","SHIFT_MAX"
"19/11/2025 00:34:04","CIn1P_T1_ConsoMasse_ISO_Tot","27442,533203125","LOT_SNAP"
"19/11/2025 00:34:04","CIn1P_T1_ConsoMasse_PO_Tot","40052,375","LOT_SNAP"
"19/11/2025 00:34:04","CIn1P_T2_ConsoMasse_ISO_Tot","27460,728515625","LOT_SNAP"
"19/11/2025 00:34:04","CIn1P_T2_ConsoMasse_PO_Tot","40262,921875","LOT_SNAP"
"19/11/2025 00:34:04","FIn1P_T1_ConsoMasse_ISO_Tot","28453,978515625","LOT_SNAP"
"19/11/2025 00:34:04","FIn1P_T1_ConsoMasse_PO_Tot","42581,1171875","LOT_SNAP"
"19/11/2025 00:34:04","FIn1P_T2_ConsoMasse_ISO_Tot","28511,90234375","LOT_SNAP"
"19/11/2025 00:34:04","FIn1P_T2_ConsoMasse_PO_Tot","42696,4609375","LOT_SNAP"
"19/11/2025 00:34:04","FIn2P_T1_ConsoMasse_ISO_Tot","29778,203125","LOT_SNAP"
"19/11/2025 00:34:04","FIn2P_T1_ConsoMasse_PO_Tot","43398,75390625","LOT_SNAP"
"19/11/2025 00:34:04","FIn2P_T2_ConsoMasse_ISO_Tot","29652,4453125","LOT_SNAP"
"19/11/2025 00:34:04","FIn2P_T2_ConsoMasse_PO_Tot","43390,42578125","LOT_SNAP"
"19/11/2025 00:34:04","JInjP_T1_ConsoMasse_ISO_Tot","24691,669921875","LOT_SNAP"
"19/11/2025 00:34:04","JInjP_T1_ConsoMasse_PO_Tot","36362,1953125","LOT_SNAP"
"19/11/2025 00:34:04","JInjP_T2_ConsoMasse_ISO_Tot","24726,05078125","LOT_SNAP"
"19/11/2025 00:34:04","JInjP_T2_ConsoMasse_PO_Tot","36716,328125","LOT_SNAP"
"19/11/2025 00:34:04","LDIn1P_T1_ConsoMasse_ISO_Tot","21623,16796875","LOT_SNAP"
"19/11/2025 00:34:04","LDIn1P_T1_ConsoMasse_PO_Tot","31669,291015625","LOT_SNAP"
"19/11/2025 00:34:04","LDIn1P_T2_ConsoMasse_ISO_Tot","21544,28125","LOT_SNAP"
"19/11/2025 00:34:04","LDIn1P_T2_ConsoMasse_PO_Tot","31909,236328125","LOT_SNAP"
"19/11/2025 00:34:04","LDIn2P_T1_ConsoMasse_ISO_Tot","21470,8828125","LOT_SNAP"
"19/11/2025 00:34:04","LDIn2P_T1_ConsoMasse_PO_Tot","31519,255859375","LOT_SNAP"
"19/11/2025 00:34:04","LDIn2P_T2_ConsoMasse_ISO_Tot","21515,181640625","LOT_SNAP"
"19/11/2025 00:34:04","LDIn2P_T2_ConsoMasse_PO_Tot","31547,7109375","LOT_SNAP"
"19/11/2025 02:42:15","CIn1P_T1_ConsoMasse_ISO_Tot","47311,44140625","LOT_SNAP"
"19/11/2025 02:42:15","CIn1P_T1_ConsoMasse_PO_Tot","69095,3671875","LOT_SNAP"
"19/11/2025 02:42:15","CIn1P_T2_ConsoMasse_ISO_Tot","47342,8125","LOT_SNAP"
"19/11/2025 02:42:15","CIn1P_T2_ConsoMasse_PO_Tot","69458,5859375","LOT_SNAP"
"19/11/2025 02:42:15","FIn1P_T1_ConsoMasse_ISO_Tot","47819,1875","LOT_SNAP"
"19/11/2025 02:42:15","FIn1P_T1_ConsoMasse_PO_Tot","71410,1015625","LOT_SNAP"
"19/11/2025 02:42:15","FIn1P_T2_ConsoMasse_ISO_Tot","47916,53515625","LOT_SNAP"
"19/11/2025 02:42:15","FIn1P_T2_ConsoMasse_PO_Tot","71603,5390625","LOT_SNAP"
"19/11/2025 02:42:15","FIn2P_T1_ConsoMasse_ISO_Tot","48710,9296875","LOT_SNAP"
"19/11/2025 02:42:15","FIn2P_T1_ConsoMasse_PO_Tot","71213,59375","LOT_SNAP"
"19/11/2025 02:42:15","FIn2P_T2_ConsoMasse_ISO_Tot","48505,21484375","LOT_SNAP"
"19/11/2025 02:42:15","FIn2P_T2_ConsoMasse_PO_Tot","71199,9296875","LOT_SNAP"
"19/11/2025 02:42:15","JInjP_T1_ConsoMasse_ISO_Tot","42464,546875","LOT_SNAP"
"19/11/2025 02:42:15","JInjP_T1_ConsoMasse_PO_Tot","62376,35546875","LOT_SNAP"
"19/11/2025 02:42:15","JInjP_T2_ConsoMasse_ISO_Tot","42523,67578125","LOT_SNAP"
"19/11/2025 02:42:15","JInjP_T2_ConsoMasse_PO_Tot","62983,84375","LOT_SNAP"
"19/11/2025 02:42:15","LDIn1P_T1_ConsoMasse_ISO_Tot","38310,25390625","LOT_SNAP"
"19/11/2025 02:42:15","LDIn1P_T1_ConsoMasse_PO_Tot","56331,4140625","LOT_SNAP"
"19/11/2025 02:42:15","LDIn1P_T2_ConsoMasse_ISO_Tot","38189,95703125","LOT_SNAP"
"19/11/2025 02:42:15","LDIn1P_T2_ConsoMasse_PO_Tot","56787,3046875","LOT_SNAP"
"19/11/2025 02:42:15","LDIn2P_T1_ConsoMasse_ISO_Tot","38404,36328125","LOT_SNAP"
"19/11/2025 02:42:15","LDIn2P_T1_ConsoMasse_PO_Tot","56553,56640625","LOT_SNAP"
"19/11/2025 02:42:15","LDIn2P_T2_ConsoMasse_ISO_Tot","38483,59765625","LOT_SNAP"
"19/11/2025 02:42:15","LDIn2P_T2_ConsoMasse_PO_Tot","56604,62109375","LOT_SNAP"
"19/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","73524,8203125","SHIFT_MAX"
"19/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","107353,796875","SHIFT_MAX"
"19/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","73573,578125","SHIFT_MAX"
"19/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","107918,1328125","SHIFT_MAX"
"19/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","76159,4296875","SHIFT_MAX"
"19/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","113821,8984375","SHIFT_MAX"
"19/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","76314,46875","SHIFT_MAX"
"19/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","114130,21875","SHIFT_MAX"
"19/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","76376,1171875","SHIFT_MAX"
"19/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","112866,59375","SHIFT_MAX"
"19/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","76053,5625","SHIFT_MAX"
"19/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","112844,9296875","SHIFT_MAX"
"19/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","66234,03125","SHIFT_MAX"
"19/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","96423,5078125","SHIFT_MAX"
"19/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","65648,3515625","SHIFT_MAX"
"19/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","96650,3359375","SHIFT_MAX"
"19/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","62674,56640625","SHIFT_MAX"
"19/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","92015,3828125","SHIFT_MAX"
"19/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","62493,8046875","SHIFT_MAX"
"19/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","92783,734375","SHIFT_MAX"
"19/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","62237,58984375","SHIFT_MAX"
"19/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","91540,75","SHIFT_MAX"
"19/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","62366","SHIFT_MAX"
"19/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","91623,390625","SHIFT_MAX"
"19/11/2025 07:41:48","CIn1P_T1_ConsoMasse_ISO_Tot","21168,5390625","LOT_SNAP"
"19/11/2025 07:41:48","CIn1P_T1_ConsoMasse_PO_Tot","30895,482421875","LOT_SNAP"
"19/11/2025 07:41:48","CIn1P_T2_ConsoMasse_ISO_Tot","21182,576171875","LOT_SNAP"
"19/11/2025 07:41:48","CIn1P_T2_ConsoMasse_PO_Tot","31057,892578125","LOT_SNAP"
"19/11/2025 07:41:48","FIn1P_T1_ConsoMasse_ISO_Tot","19746,92578125","LOT_SNAP"
"19/11/2025 07:41:48","FIn1P_T1_ConsoMasse_PO_Tot","29397,248046875","LOT_SNAP"
"19/11/2025 07:41:48","FIn1P_T2_ConsoMasse_ISO_Tot","19787,125","LOT_SNAP"
"19/11/2025 07:41:48","FIn1P_T2_ConsoMasse_PO_Tot","29476,87890625","LOT_SNAP"
"19/11/2025 07:41:48","FIn2P_T1_ConsoMasse_ISO_Tot","18369,373046875","LOT_SNAP"
"19/11/2025 07:41:48","FIn2P_T1_ConsoMasse_PO_Tot","27216,109375","LOT_SNAP"
"19/11/2025 07:41:48","FIn2P_T2_ConsoMasse_ISO_Tot","18291,796875","LOT_SNAP"
"19/11/2025 07:41:48","FIn2P_T2_ConsoMasse_PO_Tot","27210,88671875","LOT_SNAP"
"19/11/2025 07:41:48","JInjP_T1_ConsoMasse_ISO_Tot","19153,12109375","LOT_SNAP"
"19/11/2025 07:41:48","JInjP_T1_ConsoMasse_PO_Tot","28034,421875","LOT_SNAP"
"19/11/2025 07:41:48","JInjP_T2_ConsoMasse_ISO_Tot","19179,7890625","LOT_SNAP"
"19/11/2025 07:41:48","JInjP_T2_ConsoMasse_PO_Tot","28307,453125","LOT_SNAP"
"19/11/2025 07:41:48","LDIn1P_T1_ConsoMasse_ISO_Tot","19711,447265625","LOT_SNAP"
"19/11/2025 07:41:48","LDIn1P_T1_ConsoMasse_PO_Tot","28869,38671875","LOT_SNAP"
"19/11/2025 07:41:48","LDIn1P_T2_ConsoMasse_ISO_Tot","19662,53125","LOT_SNAP"
"19/11/2025 07:41:48","LDIn1P_T2_ConsoMasse_PO_Tot","29122,173828125","LOT_SNAP"
"19/11/2025 07:41:48","LDIn2P_T1_ConsoMasse_ISO_Tot","19465,634765625","LOT_SNAP"
"19/11/2025 07:41:48","LDIn2P_T1_ConsoMasse_PO_Tot","28575,552734375","LOT_SNAP"
"19/11/2025 07:41:48","LDIn2P_T2_ConsoMasse_ISO_Tot","19505,796875","LOT_SNAP"
"19/11/2025 07:41:48","LDIn2P_T2_ConsoMasse_PO_Tot","28601,349609375","LOT_SNAP"
"19/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","71640,5703125","SHIFT_MAX"
"19/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","106087,53125","SHIFT_MAX"
"19/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","71526,421875","SHIFT_MAX"
"19/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","104648,0546875","SHIFT_MAX"
"19/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","73528,765625","SHIFT_MAX"
"19/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","109905,6328125","SHIFT_MAX"
"19/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","73678,453125","SHIFT_MAX"
"19/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","110203,34375","SHIFT_MAX"
"19/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","76327,296875","SHIFT_MAX"
"19/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","111461,6953125","SHIFT_MAX"
"19/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","76004,953125","SHIFT_MAX"
"19/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","111440,3046875","SHIFT_MAX"
"19/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","65218,484375","SHIFT_MAX"
"19/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","95718,125","SHIFT_MAX"
"19/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","65309,29296875","SHIFT_MAX"
"19/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","96650,3359375","SHIFT_MAX"
"19/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","67418,5546875","SHIFT_MAX"
"19/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","98697,8984375","SHIFT_MAX"
"19/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","67462,5390625","SHIFT_MAX"
"19/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","99554,46875","SHIFT_MAX"
"19/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","66782,4375","SHIFT_MAX"
"19/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","99509,5078125","SHIFT_MAX"
"19/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","66749,1796875","SHIFT_MAX"
"19/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","99071,125","SHIFT_MAX"
