"DateTime","TagName","Value","Type"
"18/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","96128,875","SHIFT_MAX"
"18/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","35376,9296875","SHIFT_MAX"
"18/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","53950,015625","SHIFT_MAX"
"18/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","35296,703125","SHIFT_MAX"
"18/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","54433,62109375","SHIFT_MAX"
"18/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","38304,47265625","SHIFT_MAX"
"18/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","56450,921875","SHIFT_MAX"
"18/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","38423,54296875","SHIFT_MAX"
"18/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","56560,59375","SHIFT_MAX"
"19/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","73524,8203125","SHIFT_MAX"
"19/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","107353,796875","SHIFT_MAX"
"19/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","73573,578125","SHIFT_MAX"
"19/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","107918,1328125","SHIFT_MAX"
"19/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","76159,4296875","SHIFT_MAX"
"19/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","113821,8984375","SHIFT_MAX"
"19/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","76314,46875","SHIFT_MAX"
"19/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","114130,21875","SHIFT_MAX"
"19/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","76376,1171875","SHIFT_MAX"
"19/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","112866,59375","SHIFT_MAX"
"19/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","76053,5625","SHIFT_MAX"
"19/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","112844,9296875","SHIFT_MAX"
"19/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","66234,03125","SHIFT_MAX"
"19/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","96423,5078125","SHIFT_MAX"
"19/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","65648,3515625","SHIFT_MAX"
"19/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","96650,3359375","SHIFT_MAX"
"19/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","62674,56640625","SHIFT_MAX"
"19/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","92015,3828125","SHIFT_MAX"
"19/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","62493,8046875","SHIFT_MAX"
"19/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","92783,734375","SHIFT_MAX"
"19/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","62237,58984375","SHIFT_MAX"
"19/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","91540,75","SHIFT_MAX"
"19/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","62366","SHIFT_MAX"
"19/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","91623,390625","SHIFT_MAX"
"19/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","71640,5703125","SHIFT_MAX"
"19/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","106087,53125","SHIFT_MAX"
"19/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","71526,421875","SHIFT_MAX"
"19/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","104648,0546875","SHIFT_MAX"
"19/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","73528,765625","SHIFT_MAX"
"19/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","109905,6328125","SHIFT_MAX"
"19/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","73678,453125","SHIFT_MAX"
"19/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","110203,34375","SHIFT_MAX"
"19/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","76327,296875","SHIFT_MAX"
"19/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","111461,6953125","SHIFT_MAX"
"19/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","76004,953125","SHIFT_MAX"
"19/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","111440,3046875","SHIFT_MAX"
"19/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","65218,484375","SHIFT_MAX"
"19/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","95718,125","SHIFT_MAX"
"19/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","65309,29296875","SHIFT_MAX"
"19/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","96650,3359375","SHIFT_MAX"
"19/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","67418,5546875","SHIFT_MAX"
"19/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","98697,8984375","SHIFT_MAX"
"19/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","67462,5390625","SHIFT_MAX"
"19/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","99554,46875","SHIFT_MAX"
"19/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","66782,4375","SHIFT_MAX"
"19/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","99509,5078125","SHIFT_MAX"
"19/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","66749,1796875","SHIFT_MAX"
"19/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","99071,125","SHIFT_MAX"
"19/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","71640,5703125","SHIFT_MAX"
"19/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","106087,53125","SHIFT_MAX"
"19/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","71526,421875","SHIFT_MAX"
"19/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","104648,0546875","SHIFT_MAX"
"19/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","74648,03125","SHIFT_MAX"
"19/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","111571,890625","SHIFT_MAX"
"19/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","74799,9921875","SHIFT_MAX"
"19/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","111874,109375","SHIFT_MAX"
"19/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","75211,8671875","SHIFT_MAX"
"19/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","110013,90625","SHIFT_MAX"
"19/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","74894,2421875","SHIFT_MAX"
"19/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","109992,7890625","SHIFT_MAX"
"19/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","66420,65625","SHIFT_MAX"
"19/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","96655,3359375","SHIFT_MAX"
"19/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","66383","SHIFT_MAX"
"19/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","97529,8984375","SHIFT_MAX"
"19/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","67484,1953125","SHIFT_MAX"
"19/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","98793,953125","SHIFT_MAX"
"19/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","67528,2265625","SHIFT_MAX"
"19/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","99651,3984375","SHIFT_MAX"
"19/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","66847,6875","SHIFT_MAX"
"19/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","99606,2578125","SHIFT_MAX"
"19/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","66847,0546875","SHIFT_MAX"
"19/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","99215,6796875","SHIFT_MAX"
"20/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","77816,7890625","SHIFT_MAX"
"20/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","114435,1484375","SHIFT_MAX"
"20/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","77558,609375","SHIFT_MAX"
"20/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","114645,15625","SHIFT_MAX"
"20/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","74689,2265625","SHIFT_MAX"
"20/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","111633,21875","SHIFT_MAX"
"20/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","74841,2734375","SHIFT_MAX"
"20/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","111935,609375","SHIFT_MAX"
"20/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","75318,0859375","SHIFT_MAX"
"20/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","110213,15625","SHIFT_MAX"
"20/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","75000","SHIFT_MAX"
"20/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","110192,0078125","SHIFT_MAX"
"20/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","66420,65625","SHIFT_MAX"
"20/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","96655,3359375","SHIFT_MAX"
"20/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","66383","SHIFT_MAX"
"20/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","97529,8984375","SHIFT_MAX"
"20/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66575,28125","SHIFT_MAX"
"20/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97419,609375","SHIFT_MAX"
"20/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","66618,71875","SHIFT_MAX"
"20/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98309,2421875","SHIFT_MAX"
"20/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","62942,63671875","SHIFT_MAX"
"20/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","94575,3359375","SHIFT_MAX"
"20/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","62942,0390625","SHIFT_MAX"
"20/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","94204,484375","SHIFT_MAX"
"20/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","77816,7890625","SHIFT_MAX"
"20/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","114435,1484375","SHIFT_MAX"
"20/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","77558,609375","SHIFT_MAX"
"20/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","114645,15625","SHIFT_MAX"
"20/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77342,6484375","SHIFT_MAX"
"20/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","115396,3359375","SHIFT_MAX"
"20/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77914,3359375","SHIFT_MAX"
"20/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","114933,1796875","SHIFT_MAX"
"20/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","76929,9375","SHIFT_MAX"
"20/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","113321,4140625","SHIFT_MAX"
"20/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","75887,0703125","SHIFT_MAX"
"20/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","112486,4140625","SHIFT_MAX"
"20/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","63283,37890625","SHIFT_MAX"
"20/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","92725,625","SHIFT_MAX"
"20/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","62590,80859375","SHIFT_MAX"
"20/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","92366,234375","SHIFT_MAX"
"20/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","65939,046875","SHIFT_MAX"
"20/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","96798,9375","SHIFT_MAX"
"20/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","65982,0625","SHIFT_MAX"
"20/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","97682,90625","SHIFT_MAX"
"20/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","63007,890625","SHIFT_MAX"
"20/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","94672,0859375","SHIFT_MAX"
"20/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","63007,2890625","SHIFT_MAX"
"20/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","94300,8515625","SHIFT_MAX"
"20/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","68620,65625","SHIFT_MAX"
"20/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","101095,1328125","SHIFT_MAX"
"20/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","68386,1015625","SHIFT_MAX"
"20/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","101180,96875","SHIFT_MAX"
"20/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77342,6484375","SHIFT_MAX"
"20/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","115396,3359375","SHIFT_MAX"
"20/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77914,3359375","SHIFT_MAX"
"20/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","114933,1796875","SHIFT_MAX"
"20/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","76971,8046875","SHIFT_MAX"
"20/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","113382,8203125","SHIFT_MAX"
"20/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","75928,3671875","SHIFT_MAX"
"20/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","112547,3671875","SHIFT_MAX"
"20/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","50930,5703125","SHIFT_MAX"
"20/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","75705,8828125","SHIFT_MAX"
"20/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","50970,74609375","SHIFT_MAX"
"20/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","76378,0859375","SHIFT_MAX"
"20/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","64381,26953125","SHIFT_MAX"
"20/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","94430,78125","SHIFT_MAX"
"20/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","64390,43359375","SHIFT_MAX"
"20/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","95244,65625","SHIFT_MAX"
"20/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","62453,73828125","SHIFT_MAX"
"20/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","94146,7734375","SHIFT_MAX"
"20/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","62542,12890625","SHIFT_MAX"
"20/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","94036,6328125","SHIFT_MAX"
"21/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","72074,4140625","SHIFT_MAX"
"21/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","105756,078125","SHIFT_MAX"
"21/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","72070,6796875","SHIFT_MAX"
"21/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","105181","SHIFT_MAX"
"21/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","49480,7890625","SHIFT_MAX"
"21/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","75665,8984375","SHIFT_MAX"
"21/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","49846,52734375","SHIFT_MAX"
"21/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","75362,203125","SHIFT_MAX"
"21/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","70599,5625","SHIFT_MAX"
"21/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","104813,453125","SHIFT_MAX"
"21/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","69538,0234375","SHIFT_MAX"
"21/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","103886,9296875","SHIFT_MAX"
"21/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","50951,59375","SHIFT_MAX"
"21/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","75736,5703125","SHIFT_MAX"
"21/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","50991,78515625","SHIFT_MAX"
"21/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","76409,046875","SHIFT_MAX"
"21/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66466,71875","SHIFT_MAX"
"21/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97260,75","SHIFT_MAX"
"21/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","66510,0859375","SHIFT_MAX"
"21/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98148,9296875","SHIFT_MAX"
"21/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","63569,69921875","SHIFT_MAX"
"21/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","94242,75","SHIFT_MAX"
"21/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","63652,13671875","SHIFT_MAX"
"21/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","94132,4921875","SHIFT_MAX"
"21/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","72351,7734375","SHIFT_MAX"
"21/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","106118,34375","SHIFT_MAX"
"21/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","72348,0234375","SHIFT_MAX"
"21/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","105541,2890625","SHIFT_MAX"
"21/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","54885,390625","SHIFT_MAX"
"21/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","83377,5078125","SHIFT_MAX"
"21/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","54947,7890625","SHIFT_MAX"
"21/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","83625,3359375","SHIFT_MAX"
