"DateTime","TagName","Value","Type"
"23/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","72362,3828125","SHIFT_MAX"
"23/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","106415,6015625","SHIFT_MAX"
"23/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","72449,6171875","SHIFT_MAX"
"23/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","106812,6953125","SHIFT_MAX"
"23/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","72884,1953125","SHIFT_MAX"
"23/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","107216,171875","SHIFT_MAX"
"23/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","72358,8671875","SHIFT_MAX"
"23/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","107257,875","SHIFT_MAX"
"23/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67386,890625","SHIFT_MAX"
"23/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","98741,4921875","SHIFT_MAX"
"23/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","67046,6953125","SHIFT_MAX"
"23/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","99257,6875","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","64805,50390625","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","94829,890625","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","65218,46484375","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","95545,0625","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","63341,90234375","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","92793,8046875","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","63093,73828125","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","92829,6484375","SHIFT_MAX"
"23/11/2025 15:32:06","LDIn1P_T1_ConsoMasse_ISO_Tot","15052,2841796875","LOT_SNAP"
"23/11/2025 15:32:06","LDIn1P_T1_ConsoMasse_PO_Tot","22026,005859375","LOT_SNAP"
"23/11/2025 15:32:06","LDIn1P_T2_ConsoMasse_ISO_Tot","15138,7783203125","LOT_SNAP"
"23/11/2025 15:32:06","LDIn1P_T2_ConsoMasse_PO_Tot","22178,3125","LOT_SNAP"
"23/11/2025 15:32:06","LDIn2P_T1_ConsoMasse_ISO_Tot","15885,9228515625","LOT_SNAP"
"23/11/2025 15:32:06","LDIn2P_T1_ConsoMasse_PO_Tot","23161,673828125","LOT_SNAP"
"23/11/2025 15:32:06","LDIn2P_T2_ConsoMasse_ISO_Tot","15823,6845703125","LOT_SNAP"
"23/11/2025 15:32:06","LDIn2P_T2_ConsoMasse_PO_Tot","23170,623046875","LOT_SNAP"
"23/11/2025 15:32:06","FIn1P_T1_ConsoMasse_ISO_Tot","19690,654296875","LOT_SNAP"
"23/11/2025 15:32:06","FIn1P_T1_ConsoMasse_PO_Tot","28878,3125","LOT_SNAP"
"23/11/2025 15:32:06","FIn1P_T2_ConsoMasse_ISO_Tot","19714,392578125","LOT_SNAP"
"23/11/2025 15:32:06","FIn1P_T2_ConsoMasse_PO_Tot","28986,072265625","LOT_SNAP"
"23/11/2025 15:32:06","FIn2P_T1_ConsoMasse_ISO_Tot","19016,345703125","LOT_SNAP"
"23/11/2025 15:32:06","FIn2P_T1_ConsoMasse_PO_Tot","27834,228515625","LOT_SNAP"
"23/11/2025 15:32:06","FIn2P_T2_ConsoMasse_ISO_Tot","18879,283203125","LOT_SNAP"
"23/11/2025 15:32:06","FIn2P_T2_ConsoMasse_PO_Tot","27845,0546875","LOT_SNAP"
"23/11/2025 15:32:06","JInjP_T1_ConsoMasse_ISO_Tot","17542,376953125","LOT_SNAP"
"23/11/2025 15:32:06","JInjP_T1_ConsoMasse_PO_Tot","25646,955078125","LOT_SNAP"
"23/11/2025 15:32:06","JInjP_T2_ConsoMasse_ISO_Tot","17453,81640625","LOT_SNAP"
"23/11/2025 15:32:06","JInjP_T2_ConsoMasse_PO_Tot","25781,03125","LOT_SNAP"
"23/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"23/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"23/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"23/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"23/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77167,8203125","SHIFT_MAX"
"23/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","113396,578125","SHIFT_MAX"
"23/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77260,8515625","SHIFT_MAX"
"23/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","113819,71875","SHIFT_MAX"
"23/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","74328,671875","SHIFT_MAX"
"23/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","109950,7578125","SHIFT_MAX"
"23/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","74370,2421875","SHIFT_MAX"
"23/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","110340,6796875","SHIFT_MAX"
"23/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67386,890625","SHIFT_MAX"
"23/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","98741,4921875","SHIFT_MAX"
"23/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","67046,6953125","SHIFT_MAX"
"23/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","99257,6875","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66933,5","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97943,7890625","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","67318,1171875","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98621,046875","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","65306,83203125","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","96055,8515625","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","65050,97265625","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","96092,9609375","SHIFT_MAX"
"24/11/2025 00:13:28","JInjP_T1_ConsoMasse_ISO_Tot","23521,109375","LOT_SNAP"
"24/11/2025 00:13:28","JInjP_T1_ConsoMasse_PO_Tot","34286,72265625","LOT_SNAP"
"24/11/2025 00:13:28","JInjP_T2_ConsoMasse_ISO_Tot","23435,73046875","LOT_SNAP"
"24/11/2025 00:13:28","JInjP_T2_ConsoMasse_PO_Tot","34328,66015625","LOT_SNAP"
"24/11/2025 02:18:35","FIn1P_T1_ConsoMasse_ISO_Tot","41350,375","LOT_SNAP"
"24/11/2025 02:18:35","FIn1P_T1_ConsoMasse_PO_Tot","60866,71875","LOT_SNAP"
"24/11/2025 02:18:35","FIn1P_T2_ConsoMasse_ISO_Tot","41400,2265625","LOT_SNAP"
"24/11/2025 02:18:35","FIn1P_T2_ConsoMasse_PO_Tot","61093,84375","LOT_SNAP"
"24/11/2025 02:18:35","FIn2P_T1_ConsoMasse_ISO_Tot","42282,66015625","LOT_SNAP"
"24/11/2025 02:18:35","FIn2P_T1_ConsoMasse_PO_Tot","63005,39453125","LOT_SNAP"
"24/11/2025 02:18:35","FIn2P_T2_ConsoMasse_ISO_Tot","42306,30859375","LOT_SNAP"
"24/11/2025 02:18:35","FIn2P_T2_ConsoMasse_PO_Tot","63228,83203125","LOT_SNAP"
"24/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"24/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"24/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"24/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"24/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77167,8203125","SHIFT_MAX"
"24/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","113396,578125","SHIFT_MAX"
"24/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77260,8515625","SHIFT_MAX"
"24/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","113819,71875","SHIFT_MAX"
"24/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","74328,671875","SHIFT_MAX"
"24/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","109950,7578125","SHIFT_MAX"
"24/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","74370,2421875","SHIFT_MAX"
"24/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","110340,6796875","SHIFT_MAX"
"24/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67022,9453125","SHIFT_MAX"
"24/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","98339,9453125","SHIFT_MAX"
"24/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","66879,421875","SHIFT_MAX"
"24/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","98383,984375","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","67031,828125","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","98087,671875","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","67417,015625","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98765,9296875","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","67559,3125","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","98501,4765625","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","67294,625","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","98539,53125","SHIFT_MAX"
"24/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","54184,64453125","SHIFT_MAX"
"24/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","79708,21875","SHIFT_MAX"
"24/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","54036,08984375","SHIFT_MAX"
"24/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","79858,265625","SHIFT_MAX"
"24/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77674,1484375","SHIFT_MAX"
"24/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","114831,3984375","SHIFT_MAX"
"24/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77662,65625","SHIFT_MAX"
"24/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","114954,4765625","SHIFT_MAX"
"24/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","73792,9921875","SHIFT_MAX"
"24/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","109227,5078125","SHIFT_MAX"
"24/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","73834,265625","SHIFT_MAX"
"24/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","109614,8671875","SHIFT_MAX"
"24/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67022,9453125","SHIFT_MAX"
"24/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","98339,9453125","SHIFT_MAX"
"24/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","66879,421875","SHIFT_MAX"
"24/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","98383,984375","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","63711,25","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","93228,671875","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","64077,3515625","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","93873,328125","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","67624,8984375","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","98597,09375","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","67359,953125","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","98635,1796875","SHIFT_MAX"
"24/11/2025 14:58:27","LDIn1P_T1_ConsoMasse_ISO_Tot","9504,2568359375","LOT_SNAP"
"24/11/2025 14:58:27","LDIn1P_T1_ConsoMasse_PO_Tot","14069,150390625","LOT_SNAP"
"24/11/2025 14:58:27","LDIn1P_T2_ConsoMasse_ISO_Tot","9593,3759765625","LOT_SNAP"
"24/11/2025 14:58:27","LDIn1P_T2_ConsoMasse_PO_Tot","14087,873046875","LOT_SNAP"
"24/11/2025 14:58:27","LDIn2P_T1_ConsoMasse_ISO_Tot","11886,34765625","LOT_SNAP"
"24/11/2025 14:58:27","LDIn2P_T1_ConsoMasse_PO_Tot","17439,650390625","LOT_SNAP"
"24/11/2025 14:58:27","LDIn2P_T2_ConsoMasse_ISO_Tot","11887,3720703125","LOT_SNAP"
"24/11/2025 14:58:27","LDIn2P_T2_ConsoMasse_PO_Tot","17445,90625","LOT_SNAP"
"24/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","67244,71875","SHIFT_MAX"
"24/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","97935,2109375","SHIFT_MAX"
"24/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","67205,734375","SHIFT_MAX"
"24/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","98389,1875","SHIFT_MAX"
"24/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77674,1484375","SHIFT_MAX"
"24/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","114831,3984375","SHIFT_MAX"
"24/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77662,65625","SHIFT_MAX"
"24/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","114954,4765625","SHIFT_MAX"
"24/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","73792,9921875","SHIFT_MAX"
"24/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","109227,5078125","SHIFT_MAX"
"24/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","73834,265625","SHIFT_MAX"
"24/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","109614,8671875","SHIFT_MAX"
"24/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","62186,625","SHIFT_MAX"
"24/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","91684,1796875","SHIFT_MAX"
"24/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","62567,0703125","SHIFT_MAX"
"24/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","91862,390625","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","62666,890625","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","93081,4140625","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","63254,50390625","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","93294,515625","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","64512,96484375","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","95582,5546875","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","64518,5234375","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","95616,84375","SHIFT_MAX"
"24/11/2025 23:33:41","JInjP_T1_ConsoMasse_ISO_Tot","12445,0751953125","LOT_SNAP"
"24/11/2025 23:33:41","JInjP_T1_ConsoMasse_PO_Tot","18577,37890625","LOT_SNAP"
"24/11/2025 23:33:41","JInjP_T2_ConsoMasse_ISO_Tot","12426,1650390625","LOT_SNAP"
"24/11/2025 23:33:41","JInjP_T2_ConsoMasse_PO_Tot","18724,107421875","LOT_SNAP"
"25/11/2025 05:02:22","LDIn1P_T1_ConsoMasse_ISO_Tot","61896,8203125","LOT_SNAP"
"25/11/2025 05:02:22","LDIn1P_T1_ConsoMasse_PO_Tot","91625,8515625","LOT_SNAP"
"25/11/2025 05:02:22","LDIn1P_T2_ConsoMasse_ISO_Tot","62477,2109375","LOT_SNAP"
"25/11/2025 05:02:22","LDIn1P_T2_ConsoMasse_PO_Tot","91747,78125","LOT_SNAP"
"25/11/2025 05:02:22","LDIn2P_T1_ConsoMasse_ISO_Tot","62020,09765625","LOT_SNAP"
"25/11/2025 05:02:22","LDIn2P_T1_ConsoMasse_PO_Tot","91217,109375","LOT_SNAP"
"25/11/2025 05:02:22","LDIn2P_T2_ConsoMasse_ISO_Tot","62050,57421875","LOT_SNAP"
"25/11/2025 05:02:22","LDIn2P_T2_ConsoMasse_PO_Tot","91286,71875","LOT_SNAP"
"25/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","69471,328125","SHIFT_MAX"
"25/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","102144,078125","SHIFT_MAX"
"25/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","70142,6484375","SHIFT_MAX"
"25/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","102448,9765625","SHIFT_MAX"
"25/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","75686,0546875","SHIFT_MAX"
"25/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","112344,3515625","SHIFT_MAX"
"25/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","75674,8515625","SHIFT_MAX"
"25/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","112464,7578125","SHIFT_MAX"
"25/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","71554,296875","SHIFT_MAX"
"25/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","106524,5","SHIFT_MAX"
"25/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","71594,3203125","SHIFT_MAX"
"25/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","106902,2734375","SHIFT_MAX"
"25/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","57542,27734375","SHIFT_MAX"
"25/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","84928,0859375","SHIFT_MAX"
"25/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","57454,84375","SHIFT_MAX"
"25/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","85598,875","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","65950,359375","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97626,3125","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","66568,765625","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","97756,234375","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","66081,0546875","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","97175,3515625","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","66111,8828125","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","97247,1015625","SHIFT_MAX"
"25/11/2025 08:37:19","LDIn1P_T1_ConsoMasse_ISO_Tot","25831,34375","LOT_SNAP"
"25/11/2025 08:37:19","LDIn1P_T1_ConsoMasse_PO_Tot","37555,96484375","LOT_SNAP"
"25/11/2025 08:37:19","LDIn1P_T2_ConsoMasse_ISO_Tot","25794,7578125","LOT_SNAP"
"25/11/2025 08:37:19","LDIn1P_T2_ConsoMasse_PO_Tot","37945,921875","LOT_SNAP"
"25/11/2025 08:37:19","LDIn2P_T1_ConsoMasse_ISO_Tot","25538,1953125","LOT_SNAP"
"25/11/2025 08:37:19","LDIn2P_T1_ConsoMasse_PO_Tot","37448,36328125","LOT_SNAP"
"25/11/2025 08:37:19","LDIn2P_T2_ConsoMasse_ISO_Tot","25487,064453125","LOT_SNAP"
"25/11/2025 08:37:19","LDIn2P_T2_ConsoMasse_PO_Tot","37210,4609375","LOT_SNAP"
"25/11/2025 08:37:19","FIn1P_T1_ConsoMasse_ISO_Tot","11462,703125","LOT_SNAP"
